,precision,recall,f1-score,support
rice_bacterialblight,0.9900990099009901,1.0,0.9950248756218906,100.0
rice_brownspot,1.0,0.98,0.98989898989899,100.0
rice_leafsmut,0.9900990099009901,1.0,0.9950248756218906,100.0
accuracy,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333
macro avg,0.9933993399339934,0.9933333333333333,0.9933162470475904,300.0
weighted avg,0.9933993399339935,0.9933333333333333,0.9933162470475903,300.0
